url,label
https://iniciar-authbn.webcindario.com/,1
emex.ru,0
c4dsky.com,0
verycd.com,0
businessinsider.jp,0
bradesco.com.br,0
https://bafkreihgmo65fcl7q66adsdjshmwm4t3mggnqtqqp6mglclkwl4hqd7ahu.ipfs.dweb.link/,1
kproxy.com,0
https://notifica-c92.com/sssarb/zbmt.php,1
https://us15.campaign-archive.com/?u=df17eb50098aec2b4728f4ecb&id=533770fa3b,1
https://yzqil.cn/Login/,1
biografiasyvidas.com,0
https://nx.ax/Of1,1
https://ritiriwajam.com/loxx/index.html#redacted@abuse.ionos.com,1
https://bafkreiadcovz6c7jhyjoaxijohptkzswkhrefcrjdbpvuzbarbmb4ekzq4.ipfs.dweb.link/,1
https://sso-ehess2.weebly.com/,1
https://allegrolokalnie.pl-ofertx5326411.shop,1
aniop25.com,0
https://t.co/YCe52tdjeK,1
http://allegro.pl-kategorie8714876341482973.shop,1
banhtv.com,0
https://bafkreicoyjuruvcekrdeqxepiwfird4axezo5vuhgshnojqh43avrvmsp4.ipfs.dweb.link/,1
estacio.br,0
https://1qm12.padperg.sbs/tawkix,1
vanguard.com,0
https://bafkreigcwlcyafg3qofooig52dhl7sp2csm4634cl247fm5jn4hn4xpm24.ipfs.dweb.link/,1
https://docs.google.com/presentation/d/e/2PACX-1vSiyCRmBDSrISuxoBRbXH2kidDEIs9yQK48he8a6zzMng_m14hGoWVleEWKeDt2pMRGb0t1nZihSlS_/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://cayveotesi.com/password.html,1
https://faraway-misty-sparrow-4cji6v.teleporthq.app/,1
teletalk.com.bd,0
https://bac-reward.sbs/hs/card.html,1
https://agencearc-securit.weebly.com/,1
vandal.net,0
imagebam.com,0
https://us12.campaign-archive.com/?u=5620b8b5a721707cca3699557&id=4fff0df743,1
https://augtues.elusive.com.de/sZPjE/,1
https://bafkreibjcqwswv4z7fmu677rrxz647fie4shn4x4of2zgxiff72ekd7frm.ipfs.dweb.link/,1
http://t.co/1Kjn0ffJzo,1
https://past-checkout-048668.framer.app/,1
asp.net,0
https://bafkreig36xxekumrqnrss7cnlxe4dngzspoav45bgumhwhla7xgj7fwhxe.ipfs.dweb.link/,1
https://bafkreiaox3qn7bend4ym4ul5d723wvyorse5rwgftm6jy76gskvjty2cci.ipfs.dweb.link/,1
lovetvshow.com,0
bitfun.co,0
ncsoft.com,0
https://anmial.m-pages.com/Qkt8tT/mviner,1
angel.co,0
tgmgo.com,0
wangpansou.cn,0
gfarchive.com,0
https://mail-service-premium.weebly.com/,1
lupoporno.com,0
https://tinyurl.com/ys8za44e,1
https://updateflix.com/,1
https://mez.ink/bellmts5694,1
https://bit.ly/44AaRbE,1
https://us5.campaign-archive.com/?u=beeb9bff2a3600402fa4d3e53&id=988811cab3,1
ok.ru,0
https://docs.google.com/presentation/d/e/2PACX-1vSP05c97fffAofp_nAe2wAb8o_EEwap7DR8fF9-mWom7uGVv7lVhRCSRT5j78UrhrCSgVSAg-NLJHXI/pub?start=false&loop=false&delayms=3000,1
https://elcambioturadio.com/.cel/,1
state.ny.us,0
wayn.com,0
https://eu.jotform.com/app/251762248914361,1
blueletterbible.org,0
https://haitiepi.com/smut/pleases/,1
underarmour.com,0
https://www-locker-fr.com/,1
sanslimitesn.com,0
https://docs.google.com/presentation/d/e/2PACX-1vTLs2oBcmUsd_GuIWAiqiAtH1m4O7CIEDSUjkU7aBr7GSrKdqhuvv1xw0w-YZK5Vh5ZxS6mPx7RCIlS/pub?start=false&amp;loop=false&amp;delayms=3000,1
freepik.es,0
https://bafkreicez7i5vqegt7g64kdgvi5wrosuyp5pnnbqk2ziznckupu6pjgug4.ipfs.dweb.link/,1
redirect2719.ws,0
https://qrco.de/bgIlxt,1
https://allegrolokalnie.pl-kategorie72652646357926397.shop,1
https://sso-coinbase-com-o.pages.dev/,1
pornoamateurvip.com,0
https://learn-trezor-authh.pages.dev/,1
connpass.com,0
https://t.co/iQDHj6Z6CL,1
one1gameplay.com,0
hellven.net,0
lazada.co.id,0
https://distrbs-prbl.com/,1
https://telstra-100582.weeblysite.com,1
moed.gov.sy,0
https://open-webmail-help-desk1.weebly.com/,1
yodobashi.com,0
https://eu.jotform.com/app/251943379650364,1
neowin.net,0
zjol.com.cn,0
https://ln.run/8AQZT,1
bbc.co.uk,0
https://florida.revenue-xt.cc/us,1
sibnet.ru,0
https://pfb410.sbs/k4iqoszy/Uyur8H/7,1
https://tg45mqw.com/%F0%9D%90%A3%F0%9D%90%9A-%F0%9D%90%A3%F0%9D%90%A9/%F0%9D%90%9A%F0%9D%90%A9%F0%9D%90%A9%F0%9D%90%A5%F0%9D%90%9E-%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9C%F0%9D%90%A8%F0%9D%90%AE%F0%9D%90%A7%F0%9D%90%AD%F0%9D%90%9C%F0%9D%90%A2%F0%9D%90%9D=%F0%9D%90%A0%F0%9D%90%A7-%F0%9D%90%A8%F0%9D%90%A5%F0%9D%90%AC-%F0%9D%90%9A%F0%9D%90%A9%F0%9D%90%A9%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9C%F0%9D%90%A8%F0%9D%90%AE%F0%9D%90%A7%F0%9D%90%AD-%F0%9D%90%A9%F0%9D%90%AC%F0%9D%90%A9-%F0%9D%90%A1%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%A9%F0%9D%90%9F%F0%9D%90%AE%F0%9D%90%A5_%F0%9D%90%AD%F0%9D%90%A8%F0%9D%90%A9%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%AC/#/,1
gyakorikerdesek.hu,0
https://app.acessoatendbia.digital,1
loveeto.ru,0
tekstowo.pl,0
jollychic.com,0
startpagina.nl,0
espn.co.uk,0
https://ln.run/eAxsS,1
ufc.br,0
ertelecom.ru,0
laleggepertutti.it,0
gamerescape.com,0
https://t.co/mwl8w7Arvj,1
https://mail-team-organizer.weebly.com/,1
https://qlaocny.cn/DyIBDPO9HV/login&amp;getFlg=in/,1
midilibre.fr,0
https://app.notificarcliqueajuda.click,1
https://mharlexdkmeco.github.io/ntuc-insurance/,1
https://docs.google.com/drawings/d/10kFh3qnOArJ2cQu1hBA_Vj8rzEfyHr7t3niL3_W_QoY/edit,1
https://vip.telegramn.vip/,1
https://joko938urih.vercel.app/cmo.html?,1
pornogratisdiario.com,0
https://bafkreifvbgvl3yx3zhg6xfmjv5k3dxum5kvbf73gugszcnksbszbdy4e5e.ipfs.dweb.link/,1
donpornogratis.com,0
https://iniciaruniversidadecuador.weebly.com/,1
https://nomruajapanoib.com,1
https://eu.jotform.com/app/251831629937366,1
https://statementdate.risona-cardb.sbs/web/0102/,1
http://aandelen4u.nl/j9hz133hvuj56393xk116ezo3648e306156w0o21303,1
http://utg.lxf.temporary.site,1
51nb.com,0
https://sbisec-jp.szxintiandi.com/ETGate/,1
https://65786545.weebly.com/,1
https://help-coinbase-us.typedream.app/,1
garanti.com.tr,0
https://faq-help-center.com/captcha,1
readms.net,0
mercola.com,0
stocksnap.io,0
https://ledgersupport-desk.vercel.app/,1
elnuevodiario.com.ni,0
https://bafkreigc6gavpcy4jrtbsfijnzc4fuklmxdzkfywtrfrckx6wppwissc3q.ipfs.dweb.link/,1
https://sites.google.com/view/mail-verificaton-system/home,1
https://pjnetempresa.info/,1
mathletics.com,0
fpsjp.net,0
ren.tv,0
fzg360.com,0
uwa.edu.au,0
6pm.com,0
http://ypv.510.mytemp.website/ill/,1
adshort.co,0
mybinaryoptionsrobot.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQpauxr5pLBwiHhkuVkCtItGi-Ggfq_KZ_JotV_mu3WBpgNy58QJUJGWFrA9Tg9iUXBjzLUdq3XL8WR/pub,1
enjin.com,0
https://webmail.165-154-231-121.cprapid.com/DXNEbwZqcG/oauth/signins,1
tqdk.gov.az,0
https://app.jotform.com/251950854269568,1
klm.com,0
https://web-zim-log.weebly.com/,1
https://gpwoacq.cn/koljin/tep/direct/loging/shink=A4MzY,1
orcid.org,0
http://allegro.5412867278.sbs,1
https://ifgre.com%2Fwhbczvvb%2Ftzgqifzhhw%23rugbr@rtuxaqv-nbpaltbk.pmmt.net/,1
williamhill.com,0
readers.jp,0
https://fr-pickup-suivi.com/,1
https://predictable-career-314429.framer.app/,1
https://www3-vpass.gohongmu.com,1
globalsources.com,0
vultr.com,0
tvklan.al,0
yesadsrv.com,0
https://netfx-actualizar.com/,1
https://allegrolokalnie.pl-oferta8462828473.shop,1
postila.ru,0
wyzant.com,0
https://allegrolokalnie.pl-kategorie178212774548678124.shop,1
https://choix-fr-locker.com/,1
myvideo.ge,0
commbank.com.au,0
cartooncrazy.net,0
https://ftb.ca-lf.cc/notice,1
highsnobiety.com,0
seratnews.ir,0
https://f006.backblazeb2.com/file/applicationmts/0+arena,1
https://aide-sg.com/index.php,1
osxdaily.com,0
https://viewrefundupdateservice.replit.app/,1
https://site-8odu3tmdx.godaddysites.com/,1
torrentz2.eu,0
https://trezor-login-currency.pages.dev/,1
https://qrfy.io/p/_9vCOMZoWc,1
https://wrgewrgwrg.makeweb.co/?refd=login.live.com&client_flight=cmmxntmn2zi&status=cancelled&res=acw_landing_page_cancelled,1
securesuite.co.uk,0
freemusicarchive.org,0
finanzen.net,0
servedbytrackingdesk.com,0
gigazine.net,0
https://muse.io/account-information-review-required,1
dreamwidth.org,0
dzsc.com,0
jcpenney.com,0
jiankang.com,0
https://arbmanagedominicpanel.blob.core.windows.net/aspdash/asp.html,1
abril.com.br,0
http://env.15d.mytemp.website/kvish6/,1
https://us7.campaign-archive.com/?u=d8dbebc80ca930338ac597034&id=22e56e2613,1
https://securedocumentson.com/,1
porn00.org,0
http://yhoyox.cn/koljin/tep/direct/loging/shink=A4MzY/,1
https://independentfal.weebly.com/,1
https://mysupport460.weebly.com/,1
https://site-5ji7vv8hs.godaddysites.com/,1
airbnb.ca,0
repubblica.it,0
https://us2.campaign-archive.com/?u=d55a5c9b445c17fe60634728e&id=cd22b1af0d,1
https://rmmh-casefb959231.vercel.app/,1
mindtools.com,0
retre.org,0
sonorousporn.com,0
https://bhd-verifi.webcindario.com/,1
https://gtc550.wixsite.com/my-site-1,1
https://pub-6d319b1da44841e4a0eb9eda871e6fa9.r2.dev/index.html,1
bitclubnetwork.com,0
crmls.org,0
https://bafkreifcoh3eec7bj7qhqivwxjjrglfng2ghpjjwc6xl4glgu665mgzg4q.ipfs.dweb.link/,1
elle.com.tw,0
langsha.tmall.com,0
https://q-r.to/bgE7md,1
wetter.de,0
https://ggfgeryrkddfqqqefghe.weebly.com/,1
https://ledger-com-start-un.pages.dev/,1
indimusic.tv,0
ugc.ac.in,0
https://eu.jotform.com/app/251996705373367,1
http://allegrolokalnie.pi-5828375.click,1
theringer.com,0
njoyapps.com,0
blitzortung.org,0
bestgfvideos.com,0
acesso.gov.pt,0
aktuality.sk,0
onelife.eu,0
https://support-liv-en-ldgr-login.pages.dev/,1
yupoo.com,0
motor-talk.de,0
https://haembaking.onstani.com/confirmation,1
bancaribe.com.ve,0
http://diatth2.cn/koljin/tep/direct/loging/shink=A4MzY/,1
sextubeset.com,0
http://smbc-card613.club,1
http://emd.6f3.mytemp.website/il/,1
rakuten.com.tw,0
doorblog.jp,0
clickppcbuzz.com,0
jamnews.ir,0
wines-info.com,0
https://bafkreicygpqvkbx7eiod3skqnpc3vuwgq7tu2merk5u4tkkfy5jz5gkigy.ipfs.dweb.link/,1
https://rushfamilylaw.com/0gFNMM/,1
vidup.me,0
neopets.com,0
https://allegrolokalnie.pl-4563547435oferta.icu,1
archlinux.org,0
whatculture.com,0
https://actualizarsistemadeseguridadbbvcapowill.cloudaccess.host/nuevo/bbva-normal/pages/login.php,1
https://docs.zoom.us/doc/WTWz3ID5RPODNZffVo7vxg,1
vivaolinux.com.br,0
https://t.co/Vcn8oER9Ht,1
mastersportal.eu,0
ok4ddelaj.ru,0
popclck.com,0
chatspin.com,0
seemorgh.com,0
https://dstrib-prbs.com/reprogrammation,1
https://webbbadminoffice247.weebly.com/,1
https://eu.jotform.com/app/251823554806359,1
https://trejjerswellits.webflow.io/,1
https://sites.google.com/view/krtdfdg/home,1
https://orgwbtee.m-pages.com/p7zYLh/org,1
https://t.co/Cn3NHIRtb9,1
hankyung.com,0
https://fundation.qfuumddf.cn/authuo/cgiarlonidlogin/,1
continuum.io,0
https://ee-emta-102ca.firebaseapp.com/,1
redecanais.com,0
k12.nc.us,0
https://hthdh.weebly.com/,1
https://us7.campaign-archive.com/?u=b0e31220621ddc3531989dcb5&id=a72808659a,1
ae.com,0
https://gninimilognel.gitbook.io/us/,1
http://exsdm.cn/koljin/tep/direct/loging/shink=A4MzY/,1
aptoide.com,0
sport365.live,0
https://qrco.de/bgGsHx,1
mymodernmet.com,0
https://docs.google.com/presentation/d/e/2PACX-1vSoN8XTgY-gmunHIDGarp-MOuROgWlsIAFNf4y-VKpDBS4Ei0a4djGo819y3DPEWrDihy1_glA9odr4/pub,1
https://emeldfel.hu/ov/HhScyWDK5J261wTrEobUQgpMjeNPImC7fLV89RtZX03GYAzalv/?hipay-pp=ec62b7d071ab3e612cbb11c91f6c6b50&cur=start,1
https://btinternet.makeweb.co/,1
https://bafkreiacysuszrparyqho7voecxxehmfptt4au2pgucdfooeocuegwhhti.ipfs.dweb.link/,1
igroutka.net,0
applesfera.com,0
newrepublic.com,0
novafile.com,0
diyanet.gov.tr,0
https://profinsagt.com/protectaccount/Sites/index.html,1
https://onlineaktarimiade.sbs/,1
sarkarinaukridaily.in,0
google.com.ng,0
https://mccubankingonline.weebly.com/,1
google.co.il,0
dicionarioinformal.com.br,0
http://allegrolokalnie.pl-ogloszenie-905924.rest,1
socpublic.com,0
fido.ca,0
https://montblancperu.com/project2025Q2/,1
https://bafkreiebrn3w76euwywy263uarg5l7cgom2se2gmfhzr75o4gnigqiokkm.ipfs.dweb.link/,1
https://itrustcapital-cdn-auths.webflow.io/,1
https://hunannews.top/xuroqyrs/,1
http://allegro.pl-kategoria1782576821529812.shop,1
https://www-prb-mrelay.com/as.php,1
http://allegrolokalnie.oferta-sprzedazy-51246725.icu,1
cheaa.com,0
https://e3hitech.com/,1
enworld.org,0
http://allegrolokalnie.oferta-7446602.shop,1
extra.com.br,0
tunefind.com,0
https://wap.fcallegro.com,1
https://humanresources9288.weebly.com/,1
newspicks.com,0
https://us4.campaign-archive.com/?u=1a8ef105acc05e447d846a435&id=950f49730e,1
https://fix-renov.info/captcha,1
https://kicse.cloudaccess.host/sd/file/login.php?code=&amp;verification,1
https://bafkreidsnog54qjibssoqls6nczhfth4fzioht73gxrif7k32jcif24bba.ipfs.dweb.link/,1
psarips.com,0
cj.com,0
https://docs.google.com/drawings/d/1eq49impmnEunBJiOHryJ39BL9HJ0QIxksNe1nVk9MYQ/edit,1
https://bafybeih6m3ajx55gjx5na5xhnestpmym7wauumctcvaxdpb4brlzi4xmey.ipfs.dweb.link/,1
nairaland.com,0
aminoapps.com,0
passeportsante.net,0
nfl.com,0
voeazul.com.br,0
ytmonster.net,0
https://bmh.lzi.mybluehost.me/CA/TR0973200/TM86/home.php,1
olx.com.eg,0
https://delta-control.es/demz01.html?40448,1
http://allegro.pl-oferta40359.icu,1
http://tlars.com.br//blood/,1
realestate.com.au,0
domain.com,0
intercom.com,0
https://bafkreiauw4iei4swhdvbc3tdoobtslufqksyhyy4smzpeap55wrz7mmu4q.ipfs.dweb.link/,1
gutefrage.net,0
http://allegro.pl-oferta942385.icu,1
https://choix-fr-suivi.com/,1
rallydev.com,0
https://enginc-102108.weeblysite.com/,1
https://verslt.biz.id/security-check/signin,1
kodi.tv,0
sammobile.com,0
https://t.co/PCiesGDnMg,1
https://docs.google.com/drawings/d/1uYmfs7rY5AFrryULSTuiIdNkDZN2lC1u-nKDuvkmxAo/edit,1
paylocity.com,0
surrenderat20.net,0
yourdailydish.com,0
https://pub-3b2161932db04c4eaa01be3fb152244b.r2.dev/sweetjan.html,1
tistory.com,0
https://www.roberthood.net/me/young/quak/bizmail.php,1
twilog.org,0
tdameritrade.com,0
https://nyiudk.cn/JA/,1
https://aaaathoritativesmnds.onedumb.com/ertuyt/atreter=docomovnb/,1
primewire.ag,0
https://renouveauxmonthly.com/captcha,1
aksalser.com,0
https://greenleavez.com/php/#,1
omniture.com,0
gob.do,0
yesmovies.to,0
https://ln.run/closethecamptaincheckcase,1
javfinder.com,0
oneplusbbs.com,0
https://btinternetcom-mf1b.glide.page/dl/a36518,1
https://us8.campaign-archive.com/?u=6d9e409f40c4d490500da16be&id=0fdfaaaaee,1
fmovies.se,0
jogos360.com.br,0
hdfilmakinasi.com,0
800hr.com,0
filmlinks4u.is,0
https://forms.visme.co/fv/op6wpoz1-o9jyo9,1
india-forums.com,0
encyclopedia.com,0
http://smbc-card555.club,1
edu-dz.com,0
https://tinyurl.com/creditosbdvenlineaonlinee,1
https://pageproveryfi-tyml.vercel.app/management/a9Kf7LtW4bQ2xDmYvR6Z.html,1
https://www.smibciosec.maudeii1.com,1
epfl.ch,0
clickredirection.com,0
https://206-123-145-125.cprapid.com/swiss-2fa/,1
https://did.li/bf0TY,1
orient-news.net,0
https://mailmaintenanceverification-101585.weeblysite.com/,1
https://us10.campaign-archive.com/?u=a4c61b18a4be9b6033b689414&id=42899778b1,1
https://qhnews.top/dakao/,1
http://emgbvw.cn/koljin/tep/direct/loging/shink=A4MzY/,1
https://docs.google.com/presentation/d/e/2PACX-1vT1C7Lcji52Ao800AxT0ikh-1Sk3u1IixX16u0NEg_rjkjAxi3tiPk2kfO84BGAP_lPeOqIOXFpj3Gc/pub,1
emboba.info,0
https://elohistic-knob.weebly.com/,1
mr-world.com,0
dcrazed.com,0
https://bafkreib3rdrck255odtigdqu3rbtwkq6f2l2tf2sfjikvp3ubp6mlmtfze.ipfs.dweb.link/,1
easynutritionplans.com,0
sdamgia.ru,0
http://allegrolokalnie.pl-oferta4242643.icu,1
typescriptlang.org,0
https://us13.campaign-archive.com/?u=c448ab8f598243b399581cc2f&id=8b3433d2d4,1
nrttv.com,0
wbjeeb.nic.in,0
mtgsalvation.com,0
hattrick.org,0
express.de,0
https://horaire-express.com/,1
https://memberth.vfumpxyg.cn/p/login/RW131201001cc=01002/,1
today.com,0
https://hometrade-nomura.7r7x5.com/fingerprint.php,1
dopefile.pk,0
http://allegro.pl-oferta84188581.icu,1
straightdope.com,0
https://bafkreib7nd6ojodorgeerno3ttb6c7eyao4hz2fi7quk4wyqi5ttggeirq.ipfs.dweb.link/,1
https://service-orange-reunion.com/pages/infos.php,1
http://allegro.pl-oferta8352723.shop,1
https://tingcheck.co.ua,1
https://360roomview.com/wp-admin/server/interface.root/mail.authn/login/-INBOX.html,1
seloger.com,0
http://allegro.pl-kategoria179851948267378.shop,1
blogspot.co.za,0
https://pbrs-distrbs.com/reprogrammation,1
https://convergencesfracbesancon.weebly.com/,1
https://bracessoinfo-pj.probancobclient.com/modulo/ibpj-login/,1
https://clad.za.com/,1
snowbitt.com,0
unipune.ac.in,0
kmcert.com,0
https://us8.campaign-archive.com/?u=99dacea082cf8a25284579997&id=3442a215dd,1
https://cywjl.cn/Login/,1
https://ledger-live-wallet-awsd.pages.dev/,1
hyperactivz.com,0
finn.no,0
amoma.com,0
http://allegrolokalnie.pl-kategorie1982641267469832.shop,1
forum-auto.com,0
discordapp.com,0
levi.com,0
https://sso-start-trzurio-enn.pages.dev/,1
costco.com,0
bakecaincontrii.com,0
https://www-suivre-lock.com/,1
cr173.com,0
dingit.tv,0
17jita.com,0
creativecommons.org,0
https://bia24hsatendimento.pro/,1
ettoday.net,0
https://app.jotform.com/251751246213551,1
myfitnesspal.com,0
https://bafkreifuzzejmyhijdjs677tuvjdgxqfmkr7dikwkbeptektpm4fo7y7d4.ipfs.dweb.link/,1
https://bafkreiahopohsycpuml22unjkyhziikaijpvt44ozqp35whi2wagq7mg6a.ipfs.dweb.link/,1
https://secure-uniklinikum-dresden-de.weebly.com/,1
stardoll.com,0
https://us20.campaign-archive.com/?u=7f85e1a8a98b271c1db6a2b36&id=2086184294,1
lloydsbank.co.uk,0
https://hardwere-trezor-in.pages.dev/,1
https://454566466432.weebly.com/,1
https://t.co/FtV3bs1R8u,1
jofogas.hu,0
clip-studio.com,0
https://cdnm-creneau.com/search,1
https://us10.campaign-archive.com/?u=dd9ec26b511f513c725baac80&id=160f498091,1
https://t281isn.cn/koljin/tep/direct/loging/shink=A4MzY,1
lcl.fr,0
johnlewis.com,0
10x10.co.kr,0
thredup.com,0
https://ens-metamask-sso.pages.dev/,1
surveymonkey.co.uk,0
https://1nimbra.weebly.com/,1
https://webchainsprotocol.web.app/,1
https://docs.google.com/drawings/d/1xhDCCdov9TMCo0az_sMWA1uTopaFLwRyq0Lfzhh5n3k/edit,1
https://blockstaff.com/update.cards/co.il/total/,1
letgo.com,0
sonyentertainmentnetwork.com,0
movies2days.com,0
onenote.com,0
skelbiu.lt,0
stats.gov.cn,0
https://app.jotform.com/251836958420161,1
autovit.ro,0
http://evrinr.sbs,1
aa.com.tr,0
synchronycredit.com,0
https://networkingtelekomunication.weebly.com/,1
cafebazaar.ir,0
linkbucks.com,0
parstoday.com,0
https://smbc-card16.club,1
eastmoney.com,0
https://supports-flix.com/,1
https://monstermeeple.com.mx/3d57e4/us/captcha.html,1
naijaloaded.com.ng,0
kinogo-online.com,0
fedsit.com,0
teamtreehouse.com,0
https://clarksparts.com/max-update/co.il/total/,1
sextvx.com,0
https://docs.google.com/forms/d/e/1FAIpQLSeKbMIGhZS9AKSajchOaSmo8WycBLv7DNWg72fUAxgdhwWKrw/viewform?usp=send_form,1
bostonherald.com,0
20minutes.fr,0
https://ybtxq22.weebly.com/,1
http://allegrolokalnie.5483o23-3828n12.rest,1
kiji.is,0
https://hipolink.net/btnett,1
https://public-trezor-cdn.vercel.app/,1
https://bafkreign7vgcjm3i4p35efuhf33zb4x7ovzltdeaioq6tepnc5arb63hlq.ipfs.dweb.link/,1
https://oem-tec.com/matomo/misc/sptfy/,1
ioffer.com,0
https://bit.ly/ayuda-interbank,1
purplemath.com,0
cloudtime.to,0
conceptodefinicion.de,0
http://allegro.pl-kategoria8418294726484296510245.shop,1
vietnamnet.vn,0
https://tinyurl.com/95b4v5dd,1
https://docs.google.com/presentation/d/e/2PACX-1vTuBX8GI2-IHioltCnwVHflIYJMGD7SMDC-aKxT6zIawOUGC2J4ldK5FGs6VSVatuFQ1NFI9KxTTEut/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://auth-ledger-live.pages.dev/,1
ladepeche.fr,0
https://bafkreiacjkvslenenm5uci7r2ebbc3ftw2ha7ddzuotf4dcslgs4zxrnmy.ipfs.dweb.link/,1
newzealandgirls.co.nz,0
al-marsd.com,0
abc.go.com,0
https://8cpm98cpm9.berkahplis.com/?ref=8cPm98cPm9,1
6789.com,0
https://it-49012.top/fwp/zbmt.php,1
ups.com,0
https://blinqapp.page.link/jdx27PW5T4XfDz4N7,1
malijet.com,0
olymptrade-promo.com,0
https://eu.jotform.com/app/251881871607364,1
games.co.id,0
https://dfghdfgfd-89hj.weebly.com/,1
d-addicts.com,0
tra.gov.tw,0
https://dogjudging.com/wp-content/plugins/cc-child-pages/languages/,1
https://activa-hotmaii.weebly.com/,1
https://ozllwrd.cn/koljin/tep/direct/loging/shink=A4MzY,1
https://palivor360.com//CHECKACCOUNT2025/Sites/index.html,1
https://trezre-bridge-auth.pages.dev/,1
https://mlo9e9hbb.cc.rs6.net/tn.jsp?f=001a62BZ8t6wb4geLzs53uESGehIZw9i_6jdNzZ5bWVjjF5aXC3lveP6cAv86atoEEasTuTp2W0zo9c6k4QkKkfxUDJhY6uH3wGCbNpEPp4P-YCCdyyyDa2Oh9PlVteHEpJrL_SQi6E2xuxKYQUiiu0Hw==&c=-saTtnLutHM6Ewrdcsavvk1BwowinwCzTt1ieRwTjM1BmLkzSAknUA==&ch=yzFYlEgZDtCtEiWszT8ZdjfTnXcyZkcbTRe6FhQJmyi6Hrl1NHhdog=,1
goop.com,0
https://e0k5wk.sbs/z2j0uuex/PaYKdf/7,1
mirrorcreator.com,0
teambition.com,0
ecoonline.ir,0
huffingtonpost.es,0
http://mettusmask_lodin.godaddysites.com/,1
https://us3.campaign-archive.com/?u=f244a668e6493ae6359647167&id=90e39e877a,1
smbc-card.com,0
worldofwarships.com,0
bookoffonline.co.jp,0
onhax.me,0
secretchina.com,0
indeed.com.br,0
k73.com,0
http://allegrolokalnie.ogloszenie-385202.shop,1
appexus.review,0
https://us15.campaign-archive.com/?u=f985931dc8a0454d225bd8aa2&id=7d5092fcc6,1
https://2fd57p.share-eu1.hsforms.com/290T2dxRSRcqHMnNZB57JHQ,1
stihi.ru,0
https://allegro.pl-kategorie98124641209467812876124.shop,1
mid-day.com,0
demorgen.be,0
tfetimes.com,0
watch-series.co,0
ule.com,0
translationbuddy.com,0
https://rongdhonuclub.com/CYON-Team/My-cyon/index.php,1
aps.org,0
https://freemobilebroadbandee.plutio.com/p/form/jfqtF4zQcrnaHEdad,1
https://jhjkttyjjkuxuxcircle.weebly.com/,1
minuto30.com,0
https://www.jotform.com/app/252361313876559,1
https://moed.com.my/page/login/user/Account/info.html,1
carwale.com,0
mydrivers.com,0
https://firstchoic.weebly.com/,1
https://docs.google.com/drawings/d/1zqEGfWiCL37FQWOjpZjpu9s1iTKn8Nfq-3liT1cqlLw/edit,1
otvfoco.com.br,0
https://us22.campaign-archive.com/?u=302b7a52bd9b1e9f099601141&id=1451f02cbf,1
razerzone.com,0
https://appespacemanager.deltaseashipping.com/?46525l5HYU=45VGI90K00D,1
liquidweb.com,0
https://docs.google.com/drawings/d/11uMp5nUWucK1sD_GckSkPAHo7Bu3nRDC7D-XmwkhKgQ/edit,1
instamp3.me,0
gumroad.com,0
https://allegrolokalnie.katlegoria-reszta-329c8b7.rest,1
xmoviesforyou.com,0
channel4.com,0
https://pub-b44a292ea9af4c2997f7ff995b790263.r2.dev/att-login-screen%20(2).html,1
seriesgato.com,0
bankleumi.co.il,0
pinkbike.com,0
http://tzhr6w6.cn/koljin/tep/direct/loging/shink=A4MzY,1
pearson.com,0
https://l.ead.me/bgDDaF,1
https://docs.google.com/presentation/d/e/2PACX-1vQepzu0Oy7K4MB-cXQhSt6aLhuwRL1xOecf-x7Nfsi01bB1FtNUzVMTclK-cAJgYMLJIf-MBmL5xwLJ/pub,1
korea-clothing.net,0
sport.cz,0
http://allegrolokalnie.78458.top,1
https://kucoinloginrbs.webflow.io/,1
http://allegrolokalnie.pl-oferta396962.icu,1
xossip.com,0
https://flowto.it/eyKsnx9V74,1
https://us15.campaign-archive.com/?u=b5c2efd747782df3087a0300e&id=d5c5873db5,1
band.uol.com.br,0
https://pay.completando-seupagamento.com/checkout?product=6ac0f6a5-8560-11f0-986a-46da4690ad53&amp;gclid=Cj0KCQjw8eTFBhCXARIsAIkiuOxnvLZTXvUQQja09eoq94hcdz7drUs6dN_O-0tPMYIpaKj0K60uX6oaAtDEEALw_wcB&amp;utm_source=organic&amp;utm_campaign=&amp;utm_medium=&amp;utm_content=&amp;utm_term=&amp;xcod=jLj68bad8e45f46754154921634hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;sck=jLj68bad8e45f46754154921634hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR,1
